obs_date,mars_equities_portfolio,mars_bonds_portfolio,mars_commodities_portfolio,mars_inflation_portfolio
1987-10-08,0.0004198802992518,-0.0052805672639271,0.0015591091405874,
1987-10-09,-0.0003138122222222,-0.0024061048984861,-0.0002801779481998,
1987-10-12,-0.0008081969375991,-0.0034432469869866,-0.0011946500894924,
1987-10-13,0.0003284809384908,0.0055878674929494,0.0017974216602435,
1987-10-14,-0.0004101188435057,-0.0075737109226932,0.003386341619304,
1987-10-15,-0.0006203669933967,-0.0012580443553813,-4.426325370812015e-05,
1987-10-16,-0.0004276670166212,-0.0013844644300492,0.005140899989879,
1987-10-19,-0.0072550759054339,0.0004609638715651,-0.0065464773517209,
1987-10-20,-0.0038364056676027,0.0183116663855028,-0.0037740355490212,
1987-10-21,0.0035471629213483,0.0102248933869253,0.0057194340990531,
1987-10-22,-0.0032714766839378,0.0112642414396419,0.0006244669914421,
1987-10-23,-0.0013006264044943,-0.0004556400867748,0.0003687138540755,
1987-10-26,-0.0054974392166522,0.0076822202350971,-0.004978448743416,
1987-10-27,-0.000543700190528,-0.004196216286596,0.0016343084820717,
1987-10-28,-0.003288129109489,-0.0029392154132075,0.0004528808610694,
1987-10-29,0.000594314917127,0.0025983390326844,-0.0037395764507128,
1987-10-30,0.0020525699463691,0.0011173893824806,-0.0001159247330827,
1987-11-02,0.0002832393386545,-0.0015944784944861,-0.0062506672328097,
1987-11-03,-0.0021778735150464,0.0033956470269619,-0.0034887228168326,
1987-11-04,-0.0017752986809961,0.0027901359910792,-0.003609812988677,
1987-11-05,-3.417374701003339e-05,0.0043547619609121,0.0009487448421384,
1987-11-06,4.804955181301216e-05,-0.0014127994543245,0.0008116716204144,
1987-11-09,-2.009909762100073e-05,0.0003678470923407,-0.0016576325568273,
1987-11-10,-0.0009047417598182,-0.0005236583643099,0.0052540004839155,
1987-11-11,0.0022316570837597,-0.0023543088235294,0.0008507854421163,
1987-11-12,0.0019296951651717,0.0007534141974925,0.0014013857058837,
1987-11-13,-3.924941138266154e-06,-0.0019250728799788,0.0002077343127654,
1987-11-16,0.0008727772751778,0.0012188130144674,-0.0025669842560191,
1987-11-17,-0.0014623359535201,-0.0010054930553474,0.0005459104664862,
1987-11-18,0.0008901842900302,0.0004698561064163,-0.0002660433812166,
1987-11-19,-0.0010695471815633,0.0008567778283842,-6.013036872520806e-05,
1987-11-20,-0.000862128463395,0.0008485352726171,0.0050145263543979,
1987-11-23,0.0008149326990368,-0.0006787214920071,0.0033824001434891,
1987-11-24,0.0008617695882798,-0.0027405149105367,0.0016322630901157,
1987-11-25,-0.000330741745283,-0.0022428789932882,0.0003209374393251,
1987-11-26,-5.017044100119185e-05,0.0001326631693198,8.595235093167564e-05,
1987-11-27,-0.0002502230441037,-0.0040239160022544,0.0038650375128472,
1987-11-30,-0.0026940948267183,0.0032434494951743,-0.0037121295921216,
1987-12-01,0.0005756127869246,-0.0006545620805306,-0.0002049302497672,
1987-12-02,-0.0002887138851979,0.0001532219415373,-0.0007392926117797,
1987-12-03,0.0002907842856796,0.0012095699122104,0.0009677856340889,
1987-12-04,-0.0007988867634968,-0.0003278450134771,-0.0041777656932897,
1987-12-07,0.0003093570027688,-0.0043566358039983,-0.0041944927864385,
1987-12-08,0.0013489036342011,-0.0006972894813714,-0.0036103529738095,
1987-12-09,-0.0005705199995046,0.0010780382939842,0.0032061351842633,
1987-12-10,0.0008182006607051,-0.0063880410620237,0.0032470475521258,
1987-12-14,0.0002999813400021,0.0014690700244182,-0.0100058727394327,
1987-12-15,0.0008817440206851,0.0048860268973349,-0.0119934000995704,
1987-12-16,0.0008026782101139,0.0033898174799179,-0.0085926555428196,
1987-12-17,0.0002486943122144,-0.0007455521064023,-0.0010565893951417,
1987-12-18,0.0005881998832798,0.004998345969816,-0.0023436824508594,
1987-12-21,0.0008512240287162,0.0005617021220538,0.0001938207464831,
1987-12-22,-0.0001803939914163,-0.0019953408415649,0.0155883952205839,
1987-12-23,0.0007972952031729,0.0041270773111921,0.0039650649645245,
1987-12-24,0.0006897809647979,-8.52495024355307e-05,-0.0013877695477487,
1987-12-28,-0.0004851784232365,-0.0025956492164054,-0.0023073849082224,
1987-12-29,-0.0016336858861402,0.0026730705973462,0.0055321905528443,
1987-12-30,0.0006160247222656,0.001622672474635,-0.0004376785276175,
1987-12-31,-0.0018239863745658,-0.0023214718719034,-0.0022406903106941,
1988-01-04,0.0012134369822485,0.0012351057897555,0.01453742134576,
1988-01-05,0.0019967741774901,0.0017723766006478,0.0049162805175067,
1988-01-06,0.0001837670711951,-0.0024027158325047,0.0035934702654247,
1988-01-07,5.699764096149132e-05,-0.0008412041930238,-0.0035558245174635,
1988-01-08,-0.0003496096345514,-0.0068678140399652,-0.0010258540348996,
1988-01-11,-0.000959949869831,0.0042124127780703,-0.007777501895267,
1988-01-12,-0.0002537366988088,-0.000419690041453,-0.0064977559190028,
1988-01-13,-0.0007462865285193,0.0015368253715116,0.0026170532984038,
1988-01-14,0.0004096676022886,0.0013346056920084,0.007309593584197,
1988-01-15,0.0015575530494821,0.0093401571648535,-0.0009930138749205,
1988-01-18,0.0004029773822766,0.0001225680176868,0.0071108413875252,
1988-01-19,-0.0011408018075154,-0.0006797654324726,0.0011254052041701,
1988-01-20,4.794191343963315e-05,0.0016283401146981,-0.0018947315233943,
1988-01-21,-0.0003290649419795,0.0028536856510535,-0.0023576023488048,
1988-01-22,0.0005355294403962,0.0020351692289343,-0.0005178477000106,
1988-01-25,-0.000376904795225,0.0015074477826218,-0.0008102268410861,
1988-01-26,0.0001048368200836,-0.0033908187166553,-0.0022034308987225,
1988-01-27,-0.0001882008975786,0.0056830734930791,-0.0055329177899574,
1988-01-28,0.0004889550255536,0.0016804085057206,5.811828656311055e-05,
1988-01-29,4.729550561797484e-05,0.002494705805861,-0.0021506817440176,
1988-02-01,-0.0007150134540424,-0.0003755481081081,-0.0006052174287311,
1988-02-02,7.084388369853396e-07,0.0032187816091953,0.0002519030527508,
1988-02-03,2.368506387340929e-06,-0.0029327151015228,0.0031891424370186,
1988-02-04,-0.0003948654390934,-0.0002654864245203,0.0037165218410827,
1988-02-05,-0.0009101189189189,0.0033330237307004,0.0015614336343282,
1988-02-08,-0.0011397266621548,-0.0025476175775093,0.0048915329775102,
1988-02-09,0.000387470965301,0.0013850330381228,-0.0017498786399997,
1988-02-10,0.0002135116063437,0.0018688346629409,-0.0046518248150305,
1988-02-11,0.0007071644792179,-0.0019188828156294,0.0012071792286219,
1988-02-12,0.0001102097429908,-0.0044025728193832,-0.0033435180583299,
1988-02-15,0.0002559032430318,-7.094351182452967e-05,-0.0004055187838827,
1988-02-16,-5.555938579582893e-07,-0.0009061770764048,-0.0024571212480918,
1988-02-17,0.0002919745664739,0.0001128710072942,0.0024055430901889,
1988-02-18,-0.0005074357060849,0.0013332813575899,-0.0065307322586799,
1988-02-19,-0.0001956676350958,0.0015389249768373,0.0053144427249403,
1988-02-22,0.0009921529430334,0.0006973522586432,-0.0036404667149119,
1988-02-23,0.0007956285722592,0.0027426959503223,-0.0003141338399052,
1988-02-24,-0.0003658334841628,-0.0006596644143617,-0.0020881577063253,
1988-02-25,0.0006304308906245,-0.0009723116268511,-0.0080489865955618,
1988-02-26,-0.0004453480957017,0.001280680574039,-0.0024118221175091,
1988-02-29,-5.126606334841609e-05,0.0011533380746714,0.0053070524536576,
1988-03-01,0.000734829964605,0.0003455964500436,-0.0053684695973891,
1988-03-02,0.0005423747899159,0.0010994196307443,-0.0017521233806846,
1988-03-03,5.695894590350812e-05,0.0006548530884007,-0.0041915392507756,
1988-03-04,0.0007213283582089,-0.006327143867243,0.0005933233146913,
1988-03-07,-0.0005017403156102,0.0002768496186035,-0.0018955350571685,
1988-03-08,0.0002046010244849,-0.000975732463323,0.0022384649504564,
1988-03-09,0.0004033219654277,0.0008145502665158,-0.0015135609229086,
1988-03-10,0.0001175102290654,-0.0012978406250451,0.0052462932865618,
1988-03-11,-0.0006924916225684,0.0021900511814171,0.0048066347254591,
1988-03-14,0.0002543856825749,6.984571523820324e-05,-0.006747618270716,
1988-03-15,0.0005280683467509,8.889346876107312e-05,0.001457275870177,
1988-03-16,-0.0005867721117206,-0.0027334437050184,0.0033147446273283,
1988-03-17,0.0002557898321408,0.002095054582984,0.0031953877319079,
1988-03-18,0.0006961326194398,-0.0044192733172265,0.004107811824845,
1988-03-21,-0.0002158615384615,-0.0014104074370025,0.0034130027045731,
1988-03-22,-7.780186151341921e-05,0.0001454350478468,0.0016024042716086,
1988-03-23,-0.0004033588678303,-0.0003306679559542,0.0068449017536132,
1988-03-24,-0.0010551171453381,-0.0007796470342841,0.0045190158862361,
1988-03-25,-0.0009192451787951,0.0009744880086298,0.0012888397571598,
1988-03-28,-0.000547320631184,-0.0031624350080084,0.0021467705483643,
1988-03-29,0.0010987883515559,0.0008946617308897,-0.00237806193074,
1988-03-30,-0.0002937072915829,-0.0002369664121688,0.0015989021803497,
1988-03-31,-0.0004528691959229,0.0009540477640791,-0.0006537103198427,
1988-04-05,0.0001686611333714,-7.510224056603892e-05,-0.0032810293362512,
1988-04-06,0.0005170722355731,0.0015905679412514,-0.0006114991285671,
1988-04-07,0.0004850273180458,0.0006668238297526,0.0041267417738882,
1988-04-08,0.0004655250536864,0.0032817487970253,0.0004145298248912,
1988-04-11,0.0008406655820618,-0.002350496622022,0.0139744924461974,
1988-04-12,-0.0002811370915489,0.0013008449554491,0.0028643264495622,
1988-04-13,7.981188057225808e-05,0.0002767497156398,-0.0019595585950519,
1988-04-14,-0.0007987945544554,-0.0042474727487776,0.0036323259630504,
1988-04-15,-0.0005893457280336,-0.0016736358251602,-0.0004782961547105,
1988-04-18,4.317860937315374e-05,-0.0017486352032502,0.0047539912523888,
1988-04-19,0.0004821527121224,-0.0008099102098256,-0.0047184650259519,
1988-04-20,-0.0004399464144587,-0.0001646945596776,-0.0021716229737594,
1988-04-21,0.0004316319561551,0.000247570087189,0.0034443979111912,
1988-04-22,-0.0006401774409448,0.0004347184278833,-0.0001218088068161,
1988-04-25,0.0006230237296166,0.0001130656687862,-0.0006077460517847,
1988-04-26,0.0003215032849503,-0.0005321866931479,0.0050385499391137,
1988-04-27,7.891340136462511e-05,0.0005187130010108,-0.0014729351147506,
1988-04-28,-0.0003061350115001,-0.0026399327062228,-0.0053433305127595,
1988-04-29,-9.897217151802742e-05,0.0003014008474576,0.0005571274637361,
1988-05-03,0.0004024446646966,0.0010864364419464,0.0009085507348306,
1988-05-04,-0.000129295537971,0.0002603273210432,-0.0011492342117835,
1988-05-05,-0.0005409698367011,-0.0003030036444252,0.0032429621942983,
1988-05-06,6.203984558143574e-05,-0.0026499532339127,0.0041315754189666,
1988-05-09,0.0001096657563025,-0.000581845582721,0.0009001020893574,
1988-05-10,-9.98565719778242e-05,-0.0013056611875209,0.0007465193346438,
1988-05-11,-0.0010383893591544,-0.0003623063423496,0.001630400637539,
1988-05-12,0.0003014394156402,3.503388599782433e-05,-0.001459729701672,
1988-05-13,0.0003203360897894,0.001774922073879,0.0030917904237349,
1988-05-16,-7.134406779660904e-05,-0.0003265248322147,0.0086636212172466,
1988-05-17,0.0004707332192559,-0.004091940287169,0.0003008909677087,
1988-05-18,-0.0003574170403587,-0.0025257090399315,-0.0015680196040477,
1988-05-19,-0.000618740324231,0.0004403424801294,0.0022427839576282,
1988-05-20,0.000144112981455,-0.0008795639715526,0.0026432922717498,
1988-05-23,-0.0002034634631788,-0.0003848496853381,-0.0078240828751565,
1988-05-24,0.0007019550774526,0.0006982545230485,0.0042352384530263,
1988-05-25,0.0001611431790744,0.0012360534328644,-0.0054212659833387,
1988-05-26,-0.0001986391764258,-0.0004665222155601,0.0010644235349776,
1988-05-27,-0.0001281609158336,-0.0008677926365793,0.0012835336147036,
1988-05-30,-9.982470119521903e-05,,,
1988-05-31,0.0001884310958254,0.0010757426346703,0.0079851473398181,
1988-06-01,0.000997947529764,0.0060819333913965,0.0003263260569505,
1988-06-02,9.86456692913384e-05,-0.0013552914993062,0.004947573855573,
1988-06-03,0.0001696761310549,0.0030222713704124,0.003705309690853,
1988-06-06,0.0002269258512726,0.0007663420857202,0.0034618477953135,
1988-06-07,-0.0002026919275123,-0.0018724416674359,0.0004926264507526,
1988-06-08,0.0001199330482785,0.003359334260345,-0.0064937985752368,
1988-06-09,0.0006258591926724,-0.0012435880993312,-0.0012032162500376,
1988-06-10,9.71586251342651e-05,0.0010125759730979,-0.004850289034101,
1988-06-13,-0.0002288907014681,0.0007602035402583,-0.0044273583803746,
1988-06-14,0.0008759758615343,0.0082431711986633,0.0077308445050613,
1988-06-15,0.0003584351302208,-0.0014650128700028,0.0014844221057475,
1988-06-16,-0.0003250857523302,-0.0061046803781393,0.003768587422851,
1988-06-17,-0.0001709011082693,-0.0049031273982423,0.0014703883217231,
1988-06-20,-0.000147665041128,0.0004670578990684,0.0010154048886358,
1988-06-21,0.0002385843269044,-0.000492431174089,0.0039034094997837,
1988-06-22,0.0004069140708915,0.0053145231967675,0.0004922621073374,
1988-06-23,9.5451507092201e-05,0.0002119743653679,-0.003910034388228,
1988-06-24,-0.0004138828062715,0.0002021178784886,-0.0049028005795354,
1988-06-27,-0.0004639170750988,-0.0029383438961552,0.0037463851576289,
1988-06-28,0.0001005017338294,0.0024075753079975,-0.0090851820719421,
1988-06-29,0.000135347266881,-0.0005897622655448,-0.0124726073762227,
1988-06-30,-0.0001938074420932,0.0025991158597662,0.0030696790516757,
1988-07-01,-0.0001499173648406,0.000682313830186,0.0012180995108223,
1988-07-04,-0.0003859660194174,-0.0003452672381662,-0.0003249705322896,
1988-07-05,0.0003128906648293,-0.0004442995181572,-0.000970073655064,
1988-07-06,0.000421088948884,-0.0025290320232096,0.006763940708915,
1988-07-07,-9.802614370209528e-05,-0.0008700831237909,0.0029566824003495,
1988-07-08,0.0004241421860319,-0.003304584391076,-0.0086872342346827,
1988-07-11,-7.496632448576703e-05,0.0008478740729555,-0.0169575063205557,
1988-07-12,-0.0001609757792974,-0.0019063670611713,0.0011471263056764,
1988-07-13,-1.874909516979545e-05,-0.0014572885404539,0.0020338619028201,
1988-07-14,-4.144266532126756e-05,0.0001433172248363,0.0099136715506385,
1988-07-15,-7.181580942826064e-05,0.0017692118842219,0.0017618763272892,
1988-07-18,-0.0004529525018512,-0.0020756041955501,0.0069452700900843,
1988-07-19,-0.0002828062600766,0.0014554856911275,-0.0070515693346547,
1988-07-20,0.0004797113672447,-0.0001072299049265,0.0029785412604652,
1988-07-21,-3.08191881918815e-05,-0.0014081705459521,0.0059988641570946,
1988-07-22,-0.0003846169226623,0.0016706863477026,-0.0004828240426534,
1988-07-25,-0.0003053225743317,0.0010933553751139,-0.0113274876661844,
1988-07-26,7.452222645629508e-05,-0.0002784977206934,-0.0108455492463266,
1988-07-27,0.0001199874457746,-0.0023242336326001,0.0028073357349304,
1988-07-28,-0.0001849008397232,-0.0002298712356611,-0.0038683649712158,
1988-07-29,0.0003930534898141,0.0018522141880094,0.0085119762960947,
1988-08-01,0.0005122524191792,0.0018080209459459,0.003810376365259,
1988-08-02,-0.0003020152228212,0.0023639786193591,-0.0057074280174867,
1988-08-03,0.0004166590844017,-0.000601065890962,-0.0031086229216121,
1988-08-04,-8.437629233511417e-05,0.0018599219159505,0.0002549994605672,
1988-08-05,0.0002000766991686,-0.0043155444295355,0.0057358554998379,
1988-08-08,-0.0001716557727795,0.0003785743710991,0.0036401122016616,
1988-08-09,-0.0004583963606292,-0.0023732312527262,-0.0010165098233808,
1988-08-10,-0.0005157693533614,-0.0045395643752161,0.0026467286566081,
1988-08-11,-0.0001505415408713,-0.0011064047757056,-0.000838075725167,
1988-08-12,-9.28311079374792e-06,0.000228277969443,-0.0055433187027232,
1988-08-15,-0.000541414711775,-0.0010501746787177,0.0065382746532218,
1988-08-16,0.0001253217311127,0.0011178482186164,-0.0040208898742835,
1988-08-17,0.0003625713521999,-0.0008751861927809,0.0013746600705119,
1988-08-18,-0.0001910032248876,0.0006884190420688,0.0022640752626057,
1988-08-19,0.0003862101347641,0.0008074720062038,0.0007837301068341,
1988-08-22,-0.0004076436650159,-0.0012829550864639,-0.0045247282595358,
1988-08-23,-0.000452275774918,0.0014213158838789,-0.006577737614381,
1988-08-24,1.866724447582415e-05,-0.0001362113670133,0.0049626586573292,
1988-08-25,-0.0013605289433045,-0.0022750793127145,-0.0056834482346437,
1988-08-26,-0.0004633123039679,0.0003981769222357,-0.0003583766109777,
1988-08-29,-2.4747474747476268e-05,0.003012520123839,-0.0030217883207805,
1988-08-30,-0.0004788332896548,0.0004923517628244,0.0031182564682509,
1988-08-31,0.0001322701691866,0.000469237827016,0.0005469462337988,
1988-09-01,-0.0009418932112147,0.0001296113963116,0.0002447696805998,
1988-09-02,0.0007182382792585,0.0074619938650306,-0.0034581827500768,
1988-09-05,0.0009449357747089,0.0003846735614892,-0.0004257947230769,
1988-09-06,-0.0001521168537511,0.0008814768872769,-0.005989822013018,
1988-09-07,0.0001389767757431,8.382139874747228e-05,-0.0007963006715882,
1988-09-08,-0.0005105873335029,-0.0002163565022421,0.0028789565517567,
1988-09-09,-0.0001821310806562,0.0033032125028744,-0.0085587107702437,
1988-09-12,0.0004446826107792,-0.0014888384489119,-0.0001207615039138,
1988-09-13,0.0006626630802484,0.0005089860561668,0.0050788230478138,
1988-09-14,0.001395940418718,0.0020988924257293,0.0128947177772698,
1988-09-15,-0.000354923997531,-0.001720959672828,-0.010007805045093,
1988-09-16,-0.0001281430700926,-0.0002880949581088,-0.0095084194773873,
1988-09-19,9.410068107259704e-05,-0.0014928856264208,-0.0058919439389738,
1988-09-20,1.826494337449938e-05,0.0009704764697247,0.0018413745529285,
1988-09-21,0.0012215123579835,0.0008821224949597,0.0012379733954156,
1988-09-22,-0.000326722264315,-0.0004723230721787,0.0023773783902991,
1988-09-23,0.0001405375538827,6.733099201497642e-05,-0.0081397975190153,
1988-09-26,0.0004145289282875,-0.0012689411668576,-0.0026046038824893,
1988-09-27,0.0002358492866161,-0.0006497797219124,-0.001412575846117,
1988-09-28,0.0001398761564423,-0.0005677391455069,0.0002531792827057,
1988-09-29,0.0009587191281999,0.0025791337218137,-0.0033788192677801,
1988-09-30,3.724308312590581e-05,0.0041076733256806,-0.0081858678324533,
1988-10-03,-0.0007721006587937,0.0009817117094945,-0.0042167567640303,
1988-10-04,0.0002205956044227,-0.0009444201066916,0.0020897372472899,
1988-10-05,0.0004854883993196,-3.398295726593354e-05,-0.0081097044672323,
1988-10-06,0.0003554992884578,0.0006119006575378,0.0001457070932465,
1988-10-07,0.0003854038871929,0.0060631970685887,0.0013006342014313,
1988-10-10,0.0002395477903262,-0.0007252014058392,0.0120223262086186,
1988-10-11,-0.0008501957221493,-0.0009721324966224,-0.000446193082818,
1988-10-12,-0.0004857254319654,-0.0031634456031327,0.0090171983793264,
1988-10-13,0.0011839380664749,0.0002238093425186,0.0053716149462203,
1988-10-14,0.000405644793749,0.0013283004794605,0.0091387627550932,
1988-10-17,-0.0002333258814851,0.0007479715367938,0.0063468961219333,
1988-10-18,6.91504598068131e-05,0.0003552665973965,-0.0114766716310553,
1988-10-19,0.0006508743402599,-0.0013440268888842,0.0114509352209138,
1988-10-20,-2.5149903513438975e-05,0.0003500591648333,-0.0067833989590868,
1988-10-21,-1.0296725198172104e-05,-0.0006766142253336,-0.0049235732955533,
1988-10-24,-0.0001381665089587,-0.0003130695746214,-0.0201886511583794,
1988-10-25,0.0001614434124713,0.0002793791908599,-0.0003842538910422,
1988-10-26,0.0001851250487172,0.0015221148514851,0.0058112945131259,
1988-10-27,0.0002635531139514,0.0029187039071639,0.0027241874080839,
1988-10-28,0.0004462274199824,0.0006233683458399,0.0052367765012971,
1988-10-31,-0.000101293315508,0.0011826889444719,-0.0022850368619883,
1988-11-01,-7.103498282297608e-06,-0.0006763794225164,-0.0020609207903817,
1988-11-02,-5.641747116254321e-05,-0.0019275219658354,0.0083429376742382,
1988-11-03,-0.000244954918579,0.0012897149007185,0.0002029790756538,
1988-11-04,-5.015718149851296e-05,-0.0053599820406823,0.0001435407259193,
1988-11-07,-0.0005717638992645,-0.0019361001765291,0.0023450851660722,
1988-11-08,0.000933149163012,0.0005401014925373,-0.0025367883602644,
1988-11-09,-0.0007290497220727,-0.0011770376336017,0.001642587800083,
1988-11-10,-4.857989245021374e-05,0.0004985225001316,-0.0019509486612856,
1988-11-11,-0.0006282537313432,-0.002378367621152,-0.0025082013351848,
1988-11-14,-0.0009052345205414,0.0015153312796633,0.0035173306739166,
1988-11-15,0.0004345060880465,-0.0003864233741608,-0.0051856983983119,
1988-11-16,0.0002161315602389,-0.0023623732012245,-0.0033750938123499,
1988-11-17,0.0002885295479865,-0.0016032552454432,-0.0157672885895241,
1988-11-18,-0.000112328312307,0.0005095761331355,-0.0023223621798497,
1988-11-21,-0.0002713341634509,0.0002051147061378,0.0040497101852948,
1988-11-22,0.000317117732453,-0.0012874914809279,0.0168114450332722,
1988-11-23,0.0005856740050022,0.0001208955899748,0.0039254234247412,
1988-11-24,0.0001645644654665,-7.057167235495169e-05,-0.0014027155594541,
1988-11-25,-0.001142498453005,-0.0036510362600302,0.0076836767282301,
1988-11-28,-0.0004507964631027,0.0006153874770656,0.0109391450701992,
1988-11-29,-6.786420876506117e-06,0.0008425480213853,-0.0032432442439356,
1988-11-30,0.0005655780495279,0.0022389754605669,0.0068595862452299,
1988-12-01,-0.0003582730562973,0.0011708354735854,0.0038858802016545,
1988-12-02,-0.0004114002305323,-0.0047559172323499,0.0024495989484296,
1988-12-05,0.0001064447878617,0.0018286980605989,-0.0062507864584052,
1988-12-06,0.0001326327316263,0.0062164821668467,0.0029854215359034,
1988-12-07,0.0003986362016805,-0.0015413180614155,0.0037399745367758,
1988-12-08,-0.0004109642553682,-0.0013483277495215,-0.0015936559646429,
1988-12-09,0.0002875072108083,-0.0017548152759729,0.0065730921410156,
1988-12-12,-2.1092715231788896e-05,-0.0003831760280913,0.0034672357066933,
1988-12-13,-0.0004074928281053,-0.0024724302889567,-0.0037921829047984,
1988-12-14,-0.0001352021451095,-0.0015550642939627,0.0082044659803078,
1988-12-15,0.0001187897726864,0.0008667192409528,-0.0014200879666073,
1988-12-16,0.0002871575411695,0.0007147171929147,0.0075077995344891,
1988-12-19,4.8433709496802985e-05,0.0011416030724015,-0.0016104525649455,
1988-12-20,0.0005881886236453,0.0027064723316171,0.0034402037066113,
1988-12-21,2.785835262739556e-06,0.000524520393816,0.0048438365659711,
1988-12-22,0.0001198912367841,-0.0001629343603482,0.0016033075141888,
1988-12-23,0.0004544073571093,0.0006368249151631,0.0028210566974745,
1988-12-27,0.0002383051398828,-0.0029308554216867,0.0027435788552883,
1988-12-28,0.0006271756247847,-0.0029932090048961,9.238394732214208e-05,
1988-12-29,0.0008365440100743,0.000710403069753,-0.003629999685262,
1988-12-30,5.145904211108151e-05,0.0012799576964694,0.007447073502266,
1989-01-03,-0.0008497511748241,-0.0026297431962109,0.0017328643474849,
1989-01-04,0.0008768826789367,0.0001945810722605,-0.0015121385891379,
1989-01-05,0.0005460694998757,-0.0019470498863713,0.0037957826839938,
1989-01-06,0.0004567925770735,0.0008622785495957,0.0022139215161107,
1989-01-09,0.0003638393459111,0.0004718965496855,-0.0002910220968874,
1989-01-10,0.0001388661580285,0.0006440086176875,-0.0023461954384651,
1989-01-11,0.0002066292235182,-0.0001081672187306,0.0004420287501157,
1989-01-12,0.0011766615688879,0.0029273367452135,-0.0001894040149734,
1989-01-13,-0.0001105719375597,0.003062197387311,0.003071079831613,
1989-01-16,0.0003917182287207,0.000375494493392,-0.0036529955279121,
1989-01-17,-0.0002033534186957,-0.0004593944321968,-0.0004047049210459,
1989-01-18,0.0002828284619197,0.0024010236478495,0.007785150249937,
1989-01-19,0.0009811128368799,0.0003374929339656,-0.0007336693365078,
1989-01-20,-0.0001310393815847,-0.0010711511063886,-0.0042164441310733,
1989-01-23,0.0001776067280262,0.0011290522015108,-0.0115990151531375,
1989-01-24,0.0002655643569215,0.002285859822945,0.0010591610976672,
1989-01-25,0.000714573519416,-0.0019522405097994,0.0052138296152016,
1989-01-26,3.616364966911904e-06,-0.000127401027027,-0.0029088071388118,
1989-01-27,0.0017735500741914,0.0015248200615892,-0.0022520762317632,
1989-01-30,0.0011272131115059,-0.0015916746823548,-0.0031464669356841,
1989-01-31,-0.0006178395409963,-0.0002177989087295,-0.0012415642585732,
1989-02-01,-0.0002000608551236,0.0003455114249222,0.0048306140226508,
1989-02-02,0.0006301467564572,0.0006533342640558,0.0008433280300717,
1989-02-03,0.0009719267125558,-0.0003297680097187,-0.0016443892568262,
1989-02-06,-0.0013026182531325,8.653682656495599e-05,-0.0045748341783406,
1989-02-07,0.0008507509376568,0.001494527496661,0.0019192502646105,
1989-02-08,0.0011085909707294,-2.717842161440581e-05,-0.0032551821604001,
1989-02-09,-0.0004450912397358,-0.0048033510449793,-0.0021151220687886,
1989-02-10,-0.0007940451449,-0.0029843215678169,-0.0070550223762975,
1989-02-13,-0.001437497947101,-0.0005620298279557,0.0027865702052363,
1989-02-14,0.0003288980275726,-0.0010078983906611,-0.0002800507120537,
1989-02-15,-0.0006075916305916,0.0005299498432663,0.0076314151515574,
1989-02-16,-0.0002870727171891,0.0004051926814206,0.0011965465461859,
1989-02-17,7.903075205031277e-05,0.0005692486045729,0.0045143730924573,
1989-02-20,0.0012778806920393,-0.0001651643884464,0.0002992071027026,
1989-02-21,-0.0004899572270507,-0.0006808206005378,7.031082658848112e-05,
1989-02-22,-0.0009828617768577,-0.0029332157941366,0.0040830033461141,
1989-02-23,-0.0012776333110707,-0.0025715676410605,0.0016074399348284,
1989-02-24,-3.768397051919279e-06,-0.0007537193334848,0.0027132978449831,
1989-02-27,-0.001415433118856,0.0009563540324413,0.0017682020884259,
1989-02-28,0.0005233032824761,0.001217301063369,0.0007483727677686,
1989-03-01,0.0003086977535525,-0.0015997737254008,0.0006732169522746,
1989-03-02,0.0010947706340892,0.0022559547224797,0.0084077660689007,
1989-03-03,0.0007732081844544,-5.499558492386803e-05,0.0002549437777902,
1989-03-06,0.0009594976391516,0.0015638341417166,0.0037042540621143,
1989-03-07,-0.0001147807973547,-9.550413472645188e-05,-0.0037763427505254,
1989-03-08,2.0016639481932285e-05,0.0008587556460234,-0.0006363663268057,
1989-03-09,-0.0001214691554746,-0.0004530197636638,0.0050863524925968,
1989-03-10,-0.0005256724874108,-0.0033353575880543,-0.0010586837689623,
1989-03-13,0.0010716194401807,0.0001658220858895,0.0098551601181992,
1989-03-14,0.0005161445039434,0.0010289248281956,0.0049084699160436,
1989-03-15,0.000281383320149,0.0002479972126617,0.0079373398447567,
1989-03-16,9.163787635316124e-05,0.0001104966656063,0.0004977975243046,
1989-03-17,-0.002192803226699,-0.0062278544103377,0.0045427208001686,
1989-03-20,-0.0001686980546488,-0.0012338649099352,-0.0014650235879319,
1989-03-21,0.0009583049871639,-0.0003715727195999,0.0098691768813323,
1989-03-22,-0.000663436873943,0.0025536850895067,0.0028954441348238,
1989-03-23,0.0003170356045451,0.0007662435669182,0.0014296290587928,
1989-03-28,0.0006043957591397,0.0004597425486853,-0.0087535886994966,
1989-03-29,0.0001798973289761,0.0017424870964163,0.0033678298087654,
1989-03-30,-0.0009845051432651,0.0003856831803432,0.0054830459988866,
1989-03-31,0.0006431064786155,0.0010624892759363,-0.0006775482101693,
1989-04-03,0.000393643509789,0.0023448296008758,-0.0130432307043578,
1989-04-04,0.0001434363086073,0.0018725957481334,0.0047545041952747,
1989-04-05,-0.000196880261927,-5.196397614635361e-05,-0.0066671447241822,
1989-04-06,-0.0009632628976466,-0.001637569841804,-0.0061519004749467,
1989-04-07,-4.642693742197892e-05,-0.0028043883532375,0.0029371456774622,
